Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,58,0
MPI,AB-VASK 5 - Tablet,95,0
MPI,ACLAM-500 Kaplet,12,0
MPI,ACLAM DS 125mg,104,0
MPI,ACLAM Forte Dry Syrup 250mg,80,0
MPI,ALEGI Kaplet,0,180
MPI,AMADIAB-1 Kaplet,5,0
MPI,AMADIAB-2 Kaplet,0,20
MPI,AMADIAB-3 Kaplet,37,0
MPI,AMADIAB-4 Kaplet,3,0
MPI,ANALTRAM - Kaplet,328,0
MPI,Apetic Drops,0,500
MPI,Apetic Forte Suspensi,696,500
MPI,Apetic Suspensi,876,500
MPI,APIALYS Drops,1068,500
MPI,APIALYS Syrup,1374,500
MPI,Apiban Drops,1,300
MPI,Atorvastatin 10mg,48,0
MPI,Atorvastatin 20mg,0,300
MPI,BESTALIN Tablet,2,0
MPI,BIOSTRUM Syrup,170,0
MPI,Bromex Injeksi,5,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,79,920
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,30,300
MPI,CEFILA 200 - Kapsul,54,340
MPI,CEFILA DS Drop,120,380
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,1942,0
MPI,CIFLON Kaplet,43,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,16,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,0,40
MPI,Conbis 5 mg,15,40
MPI,CRAVOX-500 Tablet,61,100
MPI,Cravox i.v. 750mg,0,20
MPI,CRAVOX i.v. 500mg,50,0
MPI,Cal-95 Sirup,33,100
MPI,Ceftizoxime 1 g inj,100,0
MPI,Clopidogrel 75 mg tablet,12,0
MPI,Colchicine 0.5mg,14,100
MPI,DC2 Kaplet,13,110
MPI,Desdin Syrup,152,0
MPI,DIADIUM Tablet,4,60
MPI,DOM Kaplet,15,60
MPI,Dexketoprofen 25mg,308,0
MPI,Enoxrin 4000IU,14,0
MPI,Enoxrin 6000 IU,65,40
MPI,Escitalopram 10 mg,9,0
MPI,Esola Injeksi,862,0
MPI,Esola 20 mg,5,60
MPI,Esola 40 mg,11,100
MPI,Etiro-N,159,300
MPI,Eperison 50mg,0,20
MPI,Erdosteine 300mg kapsul,28,0
MPI,Esomeprazole 40 mg inj,452,0
MPI,Fastor 10mg,4,60
MPI,Fastor 20mg,0,200
MPI,Fervit Drop,159,0
MPI,Floragyn Kapsul,0,20
MPI,GENOCLOM Tablet,1,40
MPI,GLUTIN,0,40
MPI,Gabapentin 300mg,3,0
MPI,Glimepiride 2mg kaplet,11,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,20,80
MPI,Hyson Injeksi,158,0
MPI,Hydrocortison 100 mg inj,475,0
MPI,IMUNOS Caplet,123,200
MPI,Imunos Plus Kaplet,13,200
MPI,Imunos Plus Syrup,133,0
MPI,IMUNOS Syrup,182,40
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,48,0
MPI,Kingvit,29,200
MPI,L-acys 200mg,50,141
MPI,L-Acys 600mg Effervescent,171,0
MPI,L-BIO Caplet,100,40
MPI,L-BIO,29,420
MPI,L-Core,67,0
MPI,L-Cisin Tablet,21,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,65,200
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,0,200
MPI,L-Vit D3 Drop,0,300
MPI,L-Zinc Syrup,30,300
MPI,Labalin 150mg,3,20
MPI,Labalin 75mg,0,20
MPI,Labumin Kapsul,36,200
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,0,240
MPI,LACOLDIN Tablet,87,0
MPI,LACOPHEN-500 Capsule,17,0
MPI,LACOPHEN Dry syrup,17,60
MPI,Lacosib 60,7,150
MPI,Lacosib 90,0,170
MPI,LACTOPAIN Injeksi,0,40
MPI,LACTRIN Kapsul,39,140
MPI,LAFLANAC-25 Tablet,65,0
MPI,Lagesil Syrup 100ml,350,0
MPI,LAMESON Injeksi 125mg,278,0
MPI,Lameson Suspensi,24,180
MPI,LAMESON-16mg Tablet,3,40
MPI,LAMESON-4mg Tablet,21,0
MPI,LAMESON-8mg Tablet,0,120
MPI,Lanos Plus Syrup,56,0
MPI,Lanos Plus Syrup,43,0
MPI,LAPIBAL-250 Capsule,0,20
MPI,LAPIBAL-500 Capsule,33,100
MPI,LAPIBAL Injeksi,0,20
MPI,LAPICEF-500 Capsule,39,100
MPI,Lapicef Drop,60,140
MPI,LAPICEF-125 DS,7,80
MPI,LAPICEF-250 DS,4,100
MPI,LAPIFED DM syrup,731,0
MPI,LAPIFED Expect. syrup,242,300
MPI,LAPIFED Syrup,224,180
MPI,LAPIFED Tablet,0,140
MPI,LAPIFLOX-500 Caplet,6,100
MPI,Lapigim 2/500,0,140
MPI,LAPIMOX-250mg DS,239,20
MPI,LAPIMOX-500 Caplet,11,0
MPI,LAPIMOX-125mg DS,117,20
MPI,Lapimuc Drop,65,0
MPI,LAPIMUC Tablet,0,100
MPI,LAPISIV Syrup,94,60
MPI,LAPISIV-T Tablet,3,80
