Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,111,120
MPI,AB-VASK 5 - Tablet,36,120
MPI,ACLAM-500 Kaplet,15,80
MPI,ACLAM DS 125mg,47,0
MPI,ACLAM Forte Dry Syrup 250mg,37,0
MPI,ALEGI Kaplet,166,0
MPI,AMADIAB-2 Kaplet,32,40
MPI,AMADIAB-4 Kaplet,0,80
MPI,ANALTRAM - Kaplet,571,200
MPI,Apetic Drops,788,0
MPI,Apetic Forte Suspensi,1894,0
MPI,Apetic Suspensi,1912,0
MPI,APIALYS Drops,1146,0
MPI,APIALYS Syrup,1113,0
MPI,Apiban Drops,316,0
MPI,Atorvastatin 10mg,12,40
MPI,Atorvastatin 20mg,804,0
MPI,BIOSTRUM Syrup,89,0
MPI,Bromex Injeksi,20,0
MPI,Bromhexine Injeksi,15,0
MPI,CAL-95 Kaplet,878,0
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,436,0
MPI,CEFILA 200 - Kapsul,835,0
MPI,CEFILA DS Drop,817,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,80,140
MPI,CEFXON Dry Injection,2787,0
MPI,CIFLON Kaplet,19,40
MPI,CLINMAS-150 Capsule,0,40
MPI,CLINMAS-300 Capsule,2,60
MPI,CONBIS - 10 MG,15,40
MPI,Conbis 2.5 mg,16,20
MPI,Conbis 5 mg,48,20
MPI,CRAVOX-500 Tablet,82,0
MPI,Cravox i.v. 750mg,70,0
MPI,CRAVOX i.v. 500mg,50,0
MPI,Cal-95 Sirup,230,0
MPI,Cefixime 200mg kapsul,53,0
MPI,Ceftizoxime 1 g inj,1040,0
MPI,Clopidogrel 75 mg tablet,9,40
MPI,Colchicine 0.5mg,53,0
MPI,DC2 Kaplet,357,0
MPI,Desdin Syrup,88,0
MPI,DIADIUM Tablet,43,0
MPI,DOM Kaplet,64,0
MPI,Dexketoprofen 25mg,195,0
MPI,Dexketoprofen 50 mg inj,34,0
MPI,Enoxrin 6000 IU,111,0
MPI,Escitalopram 10 mg,0,40
MPI,Esola Injeksi,1007,0
MPI,Esola 20 mg,41,0
MPI,Esola 40 mg,87,0
MPI,Etiro-N,256,0
MPI,Erdosteine 300mg kapsul,14,0
MPI,Esomeprazole 40 mg inj,497,0
MPI,Fastor 10mg,57,0
MPI,Fastor 20mg,292,1
MPI,Fervit Drop,156,0
MPI,Floragyn Kapsul,48,0
MPI,GENOCLOM Tablet,39,0
MPI,GLUTIN,0,40
MPI,Gabapentin 300mg,1,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,43,20
MPI,Hyson Injeksi,317,0
MPI,Hydrocortison 100 mg inj,275,0
MPI,IMUNOS Caplet,210,20
MPI,Imunos Plus Kaplet,356,0
MPI,Imunos Plus Syrup,91,140
MPI,IMUNOS Syrup,107,0
MPI,Infertreat Injeksi,195,0
MPI,KETOS Tablet,39,0
MPI,Kingvit,50,0
MPI,L-acys 200mg,322,140
MPI,L-Acys 600mg Effervescent,52,40
MPI,L-BIO Caplet,119,100
MPI,L-BIO,445,20
MPI,L-Core,67,0
MPI,L-Cisin Tablet,63,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,393,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,160,0
MPI,L-Vit D3 Drop,763,0
MPI,L-Zinc Syrup,253,1
MPI,Labalin 150mg,18,0
MPI,Labalin 75mg,41,0
MPI,Labumin Kapsul,240,100
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,1273,0
MPI,LACOLDIN Tablet,450,0
MPI,LACOPHEN-500 Capsule,14,0
MPI,LACOPHEN Dry syrup,84,0
MPI,Lacosib 60,127,40
MPI,Lacosib 90,75,100
MPI,LACTOPAIN Injeksi,230,0
MPI,LACTRIN Kapsul,140,0
MPI,LAFLANAC-25 Tablet,16,60
MPI,Lagesil Syrup 100ml,202,381
MPI,LAGESIL Tablet,34,101
MPI,LAMESON Injeksi 125mg,302,0
MPI,Lameson Suspensi,387,0
MPI,LAMESON-16mg Tablet,32,80
MPI,LAMESON-4mg Tablet,472,700
MPI,LAMESON-8mg Tablet,210,100
MPI,Lanos Plus Syrup,954,0
MPI,Lanos Plus Syrup,167,0
MPI,LAPIBAL-250 Capsule,19,0
MPI,LAPIBAL-500 Capsule,97,20
MPI,LAPIBAL Injeksi,76,0
MPI,LAPIBION Tablet,26,40
MPI,LAPICEF-500 Capsule,51,80
MPI,Lapicef Drop,175,0
MPI,LAPICEF-125 DS,157,1
MPI,LAPICEF-250 DS,133,20
MPI,LAPIFED DM syrup,3562,0
MPI,LAPIFED Expect. syrup,4497,0
MPI,LAPIFED Syrup,1131,0
MPI,LAPIFED Tablet,335,0
MPI,LAPIFLOX-500 Caplet,112,20
MPI,Lapigim 2/500,127,0
MPI,LAPIMOX-250mg DS,139,0
MPI,LAPIMOX-500 Caplet,20,80
MPI,LAPIMOX-125mg DS,58,0
MPI,Lapimuc Drop,70,100
MPI,LAPIMUC Tablet,142,0
MPI,LAPISIV Syrup,486,0
MPI,LAPISIV-T Tablet,469,0
MPI,LAPISTAN-500 Caplet,206,0
MPI,Lapiva 10/160,199,0
MPI,Lapiva 5/80,77,0
MPI,LAPIXIME Dry Injection,485,0
MPI,Laprosin Syrup,67,140
MPI,Laprosin Tablet,132,0
MPI,LASAL Expect. Syrup,799,200
MPI,Lasal Nebu,214,500
MPI,LASAL Syrup,427,1
MPI,LASAL-2mg Capsule,10,140
MPI,LASAL-4mg Capsule,83,0
MPI,Lasal Com,547,0
MPI,LASGAN Capsule,386,100
MPI,LASMALIN Tablet,0,20
MPI,LATROPIL Syrup,138,40
MPI,Lavit-C 1000mg,0,140
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Kaplet,18,0
MPI,MEGAZING Kaplet,184,40
MPI,MEROTIK Injeksi 0.5g,17,0
MPI,Metzol Injeksi,382,0
MPI,MG-40 Suspensi,8,0
MPI,MICROGEST 100mg,400,0
MPI,MICROGEST 200mg,312,21
MPI,MOVIX 15 mg Tablet,66,0
MPI,MOVIX 7.5mg Tablet,41,20
MPI,MYONEP Tablet,22,81
MPI,Mecobalamin 500mcg,18,20
MPI,Meloxicam 15mg,47,0
MPI,Meloxicam 7.5mg,51,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,119,0
MPI,NYSTIN Drop,64,20
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),161,0
MPI,Obeslim Kapsul,78,0
MPI,ODR 4mg Inj,107,0
MPI,ODR 8mg Inj,141,0
MPI,ODR Syrup,458,1
MPI,Optalvit Plus Tablet,134,0
MPI,Optalvit Syrup,210,0
MPI,Oskom Kaplet,37,40
MPI,Ondansetron 4mg Syrup,309,0
MPI,Paracetamol Drops Lapi ,235,0
MPI,PIDOVIX Tablet,20,40
MPI,PROMAVIT Soft-Capsule,354,0
MPI,Pseudoephedrine Drops,200,0
MPI,Pantoprazole 40 mg inj,390,0
MPI,Pregabalin 75mg,146,76
MPI,Queenvit,20,0
MPI,Rebamid Tablet,57,180
MPI,RHELAFEN Forte Suspension,288,0
MPI,RHELAFEN Suspension,229,420
MPI,Rostin 10mg,53,40
MPI,Rostin 20mg,366,0
MPI,SUSBY Tablet,124,300
MPI,Tamsin SR Tablet,59,0
MPI,TELMISARTAN-40 KAPLET (Generik),20,20
MPI,TELMISARTAN-80 KAPLET (Generik),21,0
MPI,TELSTAN 40 MG,40,0
MPI,TELSTAN 80 MG,21,0
MPI,TINEURON Kapsul,88,0
MPI,TIRIZ Kaplet,234,0
MPI,TIRIZ Oral Drops,67,140
MPI,Tofedex Tablet,163,320
MPI,Tofedex Injeksi,201,0
MPI,TOPAZOL 40mg Injeksi,1517,40
MPI,Tamsulosin 0.4mg,407,0
MPI,Ulfat Suspensi 500 mg,103,0
MPI,VIT D3 1000 iU,23,40
MPI,VITACUR Syrup,105,0
MPI,ZEGREN-50 Tablet,29,240
KLP,Atorvastatin 10mg,14,0
KLP,Atorvastatin 20mg,3,30
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,2,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),17,0
KLP,Ondansetron 4mg Syrup,0,40
KLP,Pseudoephedrine Drops,35,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,33,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,0,100
KLP,AB-VASK 10 - Tablet,36,60
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,7,0
KLP,ACLAM Forte Dry Syrup 250mg,0,40
KLP,ALEGI Kaplet,19,40
KLP,AMADIAB-1 Kaplet,13,0
KLP,AMADIAB-2 Kaplet,8,20
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,20,0
KLP,ANALTRAM - Kaplet,32,100
KLP,Apiban Drops,88,0
KLP,APIALYS Drops,481,1080
KLP,APIALYS Syrup,367,960
KLP,Apetic Drops,128,360
KLP,Apetic Suspensi,119,240
KLP,Apetic Forte Suspensi,168,240
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,10,0
KLP,BIOSTRUM Syrup,90,240
KLP,CAL-95 Kaplet,589,0
KLP,Cal-95 Sirup,41,20
KLP,Conbis 2.5 mg,0,20
KLP,Conbis 5 mg,7,10
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,36,10
KLP,CEFILA 200 - Kapsul,20,0
KLP,CEFILA DS Drop,63,300
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,5,20
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,19,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,0,0
KLP,Cravox i.v. 750mg,35,0
KLP,CRAVOX-500 Tablet,46,10
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,43,0
KLP,DIADIUM Tablet,16,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,0,40
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,48,40
KLP,Esola 20 mg,15,0
KLP,Esola 40 mg,36,40
KLP,Etiro-N,110,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,1,40
KLP,Fastor 20mg,0,40
KLP,Fervit Drop,90,0
KLP,GENOCLOM Tablet,30,0
KLP,GLUTIN,22,10
KLP,HEPATIN Kaplet,0,20
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,56,0
KLP,Imunos Plus Kaplet,28,10
KLP,IMUNOS Syrup,102,0
KLP,Imunos Plus Syrup,55,60
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,25,0
KLP,Kingvit,41,0
KLP,L-acys 200mg,0,100
KLP,L-Acys 600mg Effervescent,42,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,68,0
KLP,L-BIO Caplet,43,20
KLP,L-BIO,2,260
KLP,Lacosib 60,28,0
KLP,Lacosib 90,13,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,340,0
KLP,LACOLDIN Tablet,114,80
KLP,LACOPHEN-500 Capsule,3,0
KLP,LACOPHEN Dry syrup,34,0
KLP,L-Core,2,10
KLP,L-Cisin Tablet,46,0
