Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,75,20
MPI,AB-VASK 5 - Tablet,38,0
MPI,ACLAM-500 Kaplet,89,0
MPI,ACLAM Forte Dry Syrup 250mg,34,0
MPI,ALEGI Kaplet,64,20
MPI,AMADIAB-2 Kaplet,35,0
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,76,0
MPI,ANALTRAM - Kaplet,375,0
MPI,Apetic Drops,631,60
MPI,Apetic Forte Suspensi,1040,0
MPI,Apetic Suspensi,1042,0
MPI,APIALYS Drops,758,180
MPI,APIALYS Syrup,400,440
MPI,Apiban Drops,180,0
MPI,Atorvastatin 10mg,104,0
MPI,Atorvastatin 20mg,747,0
MPI,Bromex Injeksi,57,100
MPI,CAL-95 Kaplet,0,700
MPI,CEBACTAM Injeksi 1 gr,12,0
MPI,CEFILA 100 - Kapsul,255,0
MPI,CEFILA 200 - Kapsul,284,40
MPI,CEFILA DS Drop,222,20
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,180,0
MPI,CEFXON Dry Injection,1453,0
MPI,CIFLON Kaplet,29,0
MPI,CLINMAS-150 Capsule,28,0
MPI,CLINMAS-300 Capsule,37,0
MPI,CONBIS - 10 MG,55,0
MPI,Conbis 2.5 mg,22,0
MPI,Conbis 5 mg,60,0
MPI,CRAVOX-500 Tablet,8,20
MPI,Cravox i.v. 750mg,50,0
MPI,CRAVOX i.v. 500mg,25,0
MPI,Cal-95 Sirup,133,0
MPI,Cefixime 200mg kapsul,5,0
MPI,Ceftizoxime 1 g inj,140,0
MPI,Clopidogrel 75 mg tablet,49,0
MPI,DC2 Kaplet,319,0
MPI,Desdin Syrup,78,0
MPI,DIADIUM Tablet,30,0
MPI,DOM Kaplet,42,0
MPI,Dexketoprofen 50 mg inj,38,0
MPI,Enoxrin 4000IU,27,0
MPI,Enoxrin 6000 IU,43,0
MPI,Escitalopram 10 mg,56,0
MPI,Esola Injeksi,285,60
MPI,Esola 20 mg,13,0
MPI,Esola 40 mg,54,0
MPI,Etiro-N,77,80
MPI,Erdosteine 300mg kapsul,32,0
MPI,Esomeprazole 40 mg inj,330,0
MPI,Fastor 10mg,56,0
MPI,Fastor 20mg,234,0
MPI,Fervit Drop,54,0
MPI,GENOCLOM Tablet,8,0
MPI,Glimepiride 2mg kaplet,0,20
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,30,40
MPI,Hyson Injeksi,56,0
MPI,IMUNOS Caplet,53,200
MPI,Imunos Plus Kaplet,285,0
MPI,Imunos Plus Syrup,172,0
MPI,IMUNOS Syrup,96,0
MPI,Infertreat Injeksi,155,0
MPI,KETOS Tablet,34,0
MPI,Kingvit,5,60
MPI,L-acys 200mg,207,0
MPI,L-Acys 600mg Effervescent,195,0
MPI,L-BIO Caplet,48,40
MPI,L-BIO,113,240
MPI,L-Core,67,0
MPI,L-Cisin Tablet,39,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,107,40
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,58,0
MPI,L-Vit D3 Drop,331,0
MPI,L-Zinc Syrup,86,140
