Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,51,140
MPI,AB-VASK 5 - Tablet,89,60
MPI,ACLAM-500 Kaplet,13,0
MPI,ACLAM DS 125mg,100,0
MPI,ACLAM Forte Dry Syrup 250mg,49,0
MPI,ALEGI Kaplet,134,100
MPI,AMADIAB-1 Kaplet,5,0
MPI,AMADIAB-2 Kaplet,11,40
MPI,AMADIAB-3 Kaplet,37,0
MPI,AMADIAB-4 Kaplet,3,0
MPI,ANALTRAM - Kaplet,328,240
MPI,Apetic Drops,144,1400
MPI,Apetic Forte Suspensi,1026,1740
MPI,Apetic Suspensi,1049,1500
MPI,APIALYS Drops,1101,1500
MPI,APIALYS Syrup,1460,500
MPI,Apiban Drops,186,220
MPI,Atorvastatin 10mg,48,0
MPI,Atorvastatin 20mg,267,640
MPI,BESTALIN Tablet,1,0
MPI,BIOSTRUM Syrup,167,0
MPI,Bromex Injeksi,6,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,799,1300
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,283,300
MPI,CEFILA 200 - Kapsul,342,700
MPI,CEFILA DS Drop,235,800
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,1542,0
MPI,CIFLON Kaplet,34,0
MPI,CLINMAS-150 Capsule,6,0
MPI,CLINMAS-300 Capsule,13,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,31,0
MPI,Conbis 5 mg,51,0
MPI,CRAVOX-500 Tablet,128,40
MPI,CRAVOX i.v. 500mg,50,0
MPI,Cal-95 Sirup,123,200
MPI,Cefixime 200mg kapsul,0,60
MPI,Ceftizoxime 1 g inj,900,0
MPI,Clopidogrel 75 mg tablet,9,0
MPI,Colchicine 0.5mg,75,0
MPI,DC2 Kaplet,119,300
MPI,Desdin Syrup,102,0
MPI,DIADIUM Tablet,56,0
MPI,DOM Kaplet,69,20
MPI,Dexketoprofen 25mg,206,0
MPI,Dexketoprofen 50 mg inj,20,0
MPI,Enoxrin 4000IU,14,0
MPI,Enoxrin 6000 IU,105,40
MPI,Escitalopram 10 mg,9,20
MPI,Esola Injeksi,1347,0
MPI,Esola 20 mg,60,0
MPI,Esola 40 mg,109,0
MPI,Etiro-N,365,0
MPI,Eperison 50mg,16,60
MPI,Erdosteine 300mg kapsul,28,0
MPI,Esomeprazole 40 mg inj,579,0
MPI,Fastor 10mg,58,0
MPI,Fastor 20mg,176,180
MPI,Fervit Drop,116,140
MPI,Floragyn Kapsul,19,40
MPI,GENOCLOM Tablet,31,20
MPI,GLUTIN,10,0
MPI,Gabapentin 300mg,2,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,99,0
MPI,Hyson Injeksi,158,0
MPI,Hydrocortison 100 mg inj,275,0
MPI,IMUNOS Caplet,304,180
MPI,Imunos Plus Kaplet,194,220
MPI,Imunos Plus Syrup,128,0
MPI,IMUNOS Syrup,194,0
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,40,0
MPI,Kingvit,121,0
MPI,L-acys 200mg,101,460
MPI,L-Acys 600mg Effervescent,120,80
MPI,L-BIO Caplet,84,20
MPI,L-BIO,264,600
MPI,L-Core,67,0
MPI,L-Cisin Tablet,24,80
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,177,420
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,175,0
MPI,L-Vit D3 Drop,169,980
MPI,L-Zinc Syrup,183,300
MPI,Labalin 150mg,21,0
MPI,Labalin 75mg,20,40
MPI,Labumin Kapsul,190,240
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,49,1020
MPI,LACOLDIN Tablet,57,0
MPI,LACOPHEN-500 Capsule,17,0
MPI,LACOPHEN Dry syrup,77,20
MPI,Lacosib 60,139,60
MPI,Lacosib 90,152,0
MPI,LACTOPAIN Injeksi,20,120
MPI,LACTRIN Kapsul,166,0
MPI,LAFLANAC-25 Tablet,59,0
MPI,Lagesil Syrup 100ml,139,500
MPI,LAGESIL Tablet,0,120
MPI,LAMESON Injeksi 125mg,374,0
MPI,Lameson Suspensi,126,480
MPI,LAMESON-16mg Tablet,29,40
MPI,LAMESON-4mg Tablet,19,0
MPI,LAMESON-8mg Tablet,79,280
MPI,Lanos Plus Syrup,22,120
MPI,LAPIBAL-250 Capsule,19,0
MPI,LAPIBAL-500 Capsule,104,100
MPI,LAPIBAL Injeksi,0,40
MPI,LAPIBION Tablet,0,40
MPI,LAPICEF-500 Capsule,114,20
MPI,Lapicef Drop,185,40
MPI,LAPICEF-125 DS,77,100
MPI,LAPICEF-250 DS,74,100
MPI,LAPIFED DM syrup,450,2940
MPI,LAPIFED Expect. syrup,357,4740
MPI,LAPIFED Syrup,278,960
MPI,LAPIFED Tablet,94,320
MPI,LAPIFLOX-500 Caplet,72,100
MPI,Lapigim 2/500,112,80
MPI,LAPIMOX-250mg DS,259,0
MPI,LAPIMOX-500 Caplet,7,60
MPI,LAPIMOX-125mg DS,128,40
MPI,Lapimuc Drop,20,60
MPI,LAPIMUC Tablet,87,120
MPI,LAPISIV Syrup,68,480
MPI,LAPISIV-T Tablet,53,160
MPI,LAPISTAN-500 Caplet,47,200
MPI,Lapiva 10/160,188,80
MPI,Lapiva 5/160,14,0
MPI,Lapiva 5/80,90,20
MPI,LAPIXIME Dry Injection,556,0
MPI,Laprosin Syrup,99,0
MPI,Laprosin Tablet,119,40
MPI,LASAL Expect. Syrup,593,780
MPI,LASAL Syrup,187,320
MPI,LASAL-2mg Capsule,31,0
MPI,LASAL-4mg Capsule,57,160
MPI,Lasal Com,353,300
MPI,LASGAN Capsule,117,540
MPI,LATROPIL Syrup,201,0
MPI,Lavit-C 1000mg,17,0
MPI,MECOLA Forte Kaplet,7,0
MPI,MECOLA Kaplet,2,0
MPI,MEGAZING Kaplet,176,120
MPI,MEROTIK Injeksi 0.5g,12,0
MPI,Metzol Injeksi,404,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,556,0
MPI,MICROGEST 200mg,169,60
MPI,MOVIX 15 mg Tablet,41,40
MPI,MOVIX 7.5mg Tablet,57,40
MPI,MYONEP Tablet,7,40
MPI,Mecobalamin 500mcg,31,0
MPI,Meloxicam 15mg,54,20
MPI,Meloxicam 7.5mg,77,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,47,140
MPI,NYSTIN Drop,29,160
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),173,200
MPI,Obeslim Kapsul,62,100
MPI,ODR 4mg Inj,114,0
MPI,ODR 8mg Inj,71,0
MPI,ODR Syrup,182,360
MPI,Optalvit Plus Tablet,75,120
MPI,Optalvit Syrup,154,60
MPI,Oskom Kaplet,70,0
MPI,Ondansetron 4mg Syrup,0,360
MPI,Paracetamol Drops Lapi ,80,160
MPI,PIDOVIX Tablet,32,0
MPI,PROMAVIT Soft-Capsule,475,200
MPI,Pseudoephedrine Drops,201,0
MPI,Pantoprazole 40 mg inj,385,0
MPI,Pregabalin 75mg,46,124
MPI,Queenvit,47,40
