Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,40,100
MPI,AB-VASK 5 - Tablet,23,60
MPI,ACLAM-500 Kaplet,31,0
MPI,ACLAM DS 125mg,141,0
MPI,ACLAM Forte Dry Syrup 250mg,107,0
MPI,ALEGI Kaplet,95,20
MPI,AMADIAB-1 Kaplet,8,0
MPI,AMADIAB-2 Kaplet,21,0
MPI,AMADIAB-3 Kaplet,41,0
MPI,AMADIAB-4 Kaplet,36,0
MPI,ANALTRAM - Kaplet,1020,0
MPI,Apetic Drops,1109,0
MPI,Apetic Forte Suspensi,1289,0
MPI,Apetic Suspensi,1418,0
MPI,APIALYS Drops,1162,0
MPI,APIALYS Syrup,1232,0
MPI,Apiban Drops,55,0
MPI,Atorvastatin 10mg,133,0
MPI,Atorvastatin 20mg,68,0
MPI,BESTALIN Tablet,6,0
MPI,BIOSTRUM Syrup,13,0
MPI,Bromex Injeksi,81,0
MPI,Bromhexine Injeksi,49,0
MPI,CAL-95 Kaplet,231,200
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,8,0
MPI,CEFILA 200 - Kapsul,334,0
MPI,CEFILA DS Drop,411,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,1252,0
MPI,CIFLON Kaplet,51,0
MPI,CLINMAS-150 Capsule,7,0
MPI,CLINMAS-300 Capsule,48,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 5 mg,6,0
MPI,CRAVOX-500 Tablet,108,0
MPI,Cravox i.v. 750mg,40,20
MPI,Cal-95 Sirup,26,0
MPI,Cefixime 200mg kapsul,68,0
MPI,Ceftizoxime 1 g inj,1100,0
MPI,Clopidogrel 75 mg tablet,18,0
MPI,Colchicine 0.5mg,21,0
MPI,DC2 Kaplet,3,100
MPI,Desdin Syrup,116,0
MPI,DIADIUM Tablet,14,20
MPI,DOM Kaplet,47,0
MPI,Dexketoprofen 25mg,311,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,67,60
MPI,Escitalopram 10 mg,46,0
MPI,Esola Injeksi,469,0
MPI,Esola 20 mg,31,0
MPI,Esola 40 mg,14,0
MPI,Etiro-N,432,0
MPI,Eperison 50mg,15,0
MPI,Erdosteine 300mg kapsul,43,0
MPI,Esomeprazole 40 mg inj,175,0
MPI,Fastor 10mg,26,0
MPI,Fastor 20mg,102,0
MPI,Fervit Drop,74,0
MPI,Floragyn Kapsul,36,0
MPI,Gabapentin 300mg,4,0
MPI,Glimepiride 2mg kaplet,0,20
MPI,Glimepiride 3mg kaplet,87,0
MPI,HEPATIN Kaplet,27,0
MPI,Hyson Injeksi,160,0
MPI,Hydrocortison 100 mg inj,625,0
MPI,IMUNOS Caplet,254,200
MPI,Imunos Plus Kaplet,24,80
MPI,Imunos Plus Syrup,155,0
MPI,IMUNOS Syrup,14,40
MPI,Infertreat Injeksi,106,0
MPI,ITZOL Capsule,4,0
MPI,KETOS Tablet,42,0
MPI,Kingvit,99,0
MPI,L-acys 200mg,204,80
MPI,L-Acys 600mg Effervescent,310,0
MPI,L-BIO Caplet,25,260
MPI,L-BIO,371,0
MPI,L-Core,67,0
MPI,L-Cisin Tablet,86,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,161,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,0,60
MPI,L-Vit D3 Drop,56,430
MPI,L-Zinc Syrup,17,80
MPI,Labalin 150mg,5,0
MPI,Labalin 75mg,47,0
MPI,Labumin Kapsul,121,0
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,491,0
MPI,LACOLDIN Tablet,150,0
MPI,LACOPHEN-500 Capsule,21,0
MPI,LACOPHEN Dry syrup,77,0
MPI,Lacosib 60,60,0
MPI,Lacosib 90,76,0
MPI,LACTOPAIN Injeksi,217,0
MPI,LACTRIN Kapsul,128,0
MPI,LAFLANAC-25 Tablet,113,0
MPI,Lagesil Syrup 100ml,134,420
MPI,LAGESIL Tablet,1,100
MPI,LAMESON Injeksi 125mg,125,0
MPI,Lameson Suspensi,118,180
MPI,LAMESON-16mg Tablet,38,0
MPI,LAMESON-4mg Tablet,235,0
MPI,LAMESON-8mg Tablet,47,40
MPI,Lanos Plus Syrup,433,0
MPI,Lanos Plus Syrup,203,0
MPI,LAPIBAL-500 Capsule,5,40
MPI,LAPIBAL Injeksi,2,0
MPI,LAPIBION Tablet,28,40
MPI,LAPICEF-500 Capsule,119,0
MPI,Lapicef Drop,21,20
MPI,LAPICEF-125 DS,37,0
MPI,LAPICEF-250 DS,2,40
MPI,LAPIFED DM syrup,2335,0
MPI,LAPIFED Expect. syrup,3365,0
MPI,LAPIFED Syrup,371,0
MPI,LAPIFED Tablet,129,0
MPI,LAPIFLOX-500 Caplet,52,0
MPI,Lapigim 2/500,54,0
MPI,LAPIMOX-250mg DS,162,0
MPI,LAPIMOX-500 Caplet,8,40
MPI,LAPIMOX-125mg DS,71,20
MPI,Lapimuc Drop,85,20
MPI,LAPIMUC Tablet,68,0
MPI,LAPISIV Syrup,253,0
MPI,LAPISIV-T Tablet,171,0
MPI,LAPISTAN-500 Caplet,89,0
MPI,Lapiva 10/160,42,0
MPI,Lapiva 5/160,41,0
MPI,LAPIXIME Dry Injection,345,0
MPI,Laprosin Syrup,250,0
MPI,Laprosin Tablet,25,0
MPI,LASAL Expect. Syrup,301,200
MPI,Lasal Nebu,558,0
MPI,LASAL Syrup,173,0
MPI,LASAL-2mg Capsule,163,0
MPI,LASAL-4mg Capsule,87,0
MPI,Lasal Com,83,60
MPI,LASGAN Capsule,299,0
MPI,LASMALIN Tablet,8,0
MPI,LATROPIL Syrup,133,120
MPI,Lavit-C 1000mg,80,0
MPI,MECOLA Kaplet,3,0
MPI,MEGAZING Kaplet,98,0
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,125,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,273,0
MPI,MICROGEST 200mg,386,0
MPI,MOVIX 15 mg Tablet,42,0
MPI,MOVIX 7.5mg Tablet,24,20
MPI,MYONEP Tablet,37,0
MPI,Mecobalamin 500mcg,61,0
MPI,Meloxicam 15mg,47,0
MPI,Meloxicam 7.5mg,90,0
MPI,NATTO-10 Kaplet,71,0
