Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,158,200
MPI,AB-VASK 5 - Tablet,89,100
MPI,ACLAM-500 Kaplet,55,0
MPI,ACLAM DS 125mg,54,68
MPI,ALEGI Kaplet,56,200
MPI,AMADIAB-2 Kaplet,61,0
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,31,0
MPI,ANALTRAM - Kaplet,552,0
MPI,Apetic Drops,395,340
MPI,Apetic Forte Suspensi,0,3180
MPI,Apetic Suspensi,0,1080
MPI,APIALYS Drops,847,2000
MPI,APIALYS Syrup,404,2500
MPI,Apiban Drops,124,140
MPI,Azibac 6 kaplet salut selaput ,69,0
MPI,Atorvastatin 10mg,61,0
MPI,Atorvastatin 20mg,531,0
MPI,BIOSTRUM Syrup,100,40
MPI,Bromex Injeksi,136,0
MPI,Bromhexine Injeksi,18,0
MPI,CAL-95 Kaplet,713,800
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,310,100
MPI,CEFILA 200 - Kapsul,172,300
MPI,CEFILA DS Drop,38,200
MPI,CEFIM 1g - Injeksi,110,0
MPI,Cefoperazone-sulb Injeksi,260,0
MPI,CEFXON Dry Injection,811,1000
MPI,CIFLON Kaplet,84,0
MPI,CLINMAS-150 Capsule,39,0
MPI,CLINMAS-300 Capsule,56,0
MPI,CONBIS - 10 MG,52,0
MPI,Conbis 2.5 mg,4,0
MPI,Conbis 5 mg,83,0
MPI,CRAVOX-500 Tablet,83,40
MPI,Cravox i.v. 750mg,10,40
MPI,CRAVOX i.v. 500mg,12,0
MPI,Cal-95 Sirup,106,40
MPI,Cefixime 200mg kapsul,30,180
MPI,Ceftizoxime 1 g inj,910,0
MPI,Clopidogrel 75 mg tablet,31,0
MPI,Colchicine 0.5mg,9,100
MPI,DC2 Kaplet,249,0
MPI,Desdin Syrup,71,0
MPI,DIADIUM Tablet,31,0
MPI,DOM Kaplet,25,40
MPI,Dexketoprofen 25mg,157,100
MPI,Dexketoprofen 50 mg inj,115,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,1,100
MPI,Escitalopram 10 mg,10,0
MPI,Esola Injeksi,1227,0
MPI,Esola 20 mg,22,40
MPI,Esola 40 mg,23,40
MPI,Etiro-N,117,240
MPI,Eperison 50mg,33,40
MPI,Erdosteine 300mg kapsul,48,0
MPI,Esomeprazole 40 mg inj,522,0
MPI,Etoricoxib 90 mg tablet,0,20
MPI,Fastor 10mg,40,0
MPI,Fastor 20mg,72,100
MPI,Fervit Drop,0,100
MPI,GENOCLOM Tablet,52,20
MPI,GLUTIN,85,140
MPI,Gabapentin 300mg,2,0
MPI,Glimepiride 2mg kaplet,70,20
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,80,100
MPI,Hyson Injeksi,340,0
MPI,Hydrocortison 100 mg inj,635,0
MPI,IMUNOS Caplet,0,440
MPI,Imunos Plus Kaplet,108,100
MPI,Imunos Plus Syrup,135,0
MPI,IMUNOS Syrup,25,100
MPI,Infertreat Injeksi,109,0
MPI,KETOS Tablet,4,40
MPI,Kingvit,29,100
MPI,L-acys 200mg,41,180
MPI,L-Acys 600mg Effervescent,119,100
MPI,L-BIO Caplet,138,140
MPI,L-BIO,178,480
MPI,L-Core,66,0
MPI,L-Cisin Tablet,39,40
