Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,136,0
MPI,AB-VASK 5 - Tablet,154,0
MPI,ACLAM 500mg (30Kap),35,80
MPI,ACLAM DS 125mg,85,0
MPI,ACLAM Forte Dry Syrup 250mg,169,0
MPI,ALEGI Kaplet,57,100
MPI,AMADIAB-2 Kaplet,74,0
MPI,AMADIAB-3 Kaplet,10,0
MPI,AMADIAB-4 Kaplet,50,0
MPI,ANALTRAM - Kaplet,224,0
MPI,Anfurox,99,0
MPI,Apetic Drops,1238,0
MPI,Apetic Forte Suspensi,1473,0
MPI,Apetic Suspensi,1725,0
MPI,APIALYS Drops,813,420
MPI,APIALYS Syrup,894,240
MPI,Apiban Drops,85,20
MPI,Aripiprzole 10 mg,92,300
MPI,Azibac Kaplet 500mg,178,0
MPI,Azithromycin 500 mg Kaplet,34,0
MPI,Atorvastatin 10mg,21,40
MPI,Atorvastatin 20mg,0,200
MPI,BESTALIN Tablet,2,0
MPI,BIOSTRUM Syrup,111,0
MPI,Bisoprolol 10mg,35,446
MPI,Bromex Injeksi,85,0
MPI,Bromhexine Injeksi,65,0
MPI,CAL-95 Kaplet,798,0
MPI,CEBACTAM Injeksi 1 gr,20,0
MPI,CEFILA 100 - Kapsul,152,0
MPI,CEFILA 200 - Kapsul,308,0
MPI,CEFILA DS Drop,607,0
MPI,Cefoperazone-sulb Injeksi,310,0
MPI,CEFXON Dry Injection,1156,0
MPI,CIFLON Kaplet,34,40
MPI,CLINMAS-150 Capsule,45,0
MPI,CLINMAS-300 Capsule,34,0
MPI,Conbis 2.5 mg,42,0
MPI,Conbis 5 mg,9,60
MPI,CRAVOX-500 Tablet,112,0
MPI,Cravox i.v. 750mg,27,20
MPI,Cal-95 Sirup,98,0
MPI,Cefadroxil drop 150 mg/ml,49,0
MPI,Cefixime 200mg kapsul,15,0
MPI,Ceftizoxime 1 g inj,280,0
MPI,Clopidogrel 75 mg tablet,11,40
MPI,DC2 Kaplet,32,40
MPI,Desdin Syrup,35,0
MPI,DIADIUM Tablet,12,0
MPI,DOM Kaplet,47,0
MPI,Dexketoprofen 25mg,100,440
