Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,117,100
MPI,AB-VASK 5 - Tablet,67,100
MPI,ACLAM-500 Kaplet,28,0
MPI,ACLAM DS 125mg,138,0
MPI,ACLAM Forte Dry Syrup 250mg,101,0
MPI,ALEGI Kaplet,34,0
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,16,0
MPI,AMADIAB-3 Kaplet,41,0
MPI,AMADIAB-4 Kaplet,33,0
MPI,ANALTRAM - Kaplet,752,0
MPI,Apetic Drops,500,0
MPI,Apetic Forte Suspensi,1075,500
MPI,Apetic Suspensi,1114,500
MPI,APIALYS Drops,517,1500
MPI,APIALYS Syrup,724,1500
MPI,Apiban Drops,10,0
MPI,Atorvastatin 10mg,105,0
MPI,BESTALIN Tablet,5,0
MPI,Bromex Injeksi,75,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,18,400
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,0,120
MPI,CEFILA 200 - Kapsul,92,0
MPI,CEFILA DS Drop,252,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,487,0
MPI,CIFLON Kaplet,51,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,38,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 5 mg,5,0
MPI,CRAVOX-500 Tablet,77,0
MPI,Cal-95 Sirup,3,20
MPI,Cefixime 200mg kapsul,45,0
MPI,Ceftizoxime 1 g inj,400,0
MPI,Clopidogrel 75 mg tablet,18,0
MPI,Colchicine 0.5mg,16,0
MPI,DC2 Kaplet,24,0
MPI,Desdin Syrup,116,0
MPI,DIADIUM Tablet,25,0
MPI,DOM Kaplet,31,0
MPI,Dexketoprofen 25mg,318,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,92,20
MPI,Escitalopram 10 mg,37,0
MPI,Esola Injeksi,174,0
MPI,Esola 20 mg,26,0
MPI,Esola 40 mg,13,0
MPI,Etiro-N,283,0
MPI,Eperison 50mg,14,0
MPI,Erdosteine 300mg kapsul,43,0
MPI,Fastor 10mg,25,0
MPI,Fastor 20mg,83,0
MPI,Fervit Drop,51,200
MPI,Floragyn Kapsul,30,0
MPI,GENOCLOM Tablet,0,1
MPI,Gabapentin 300mg,4,0
MPI,Glimepiride 2mg kaplet,20,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,2,0
MPI,Hyson Injeksi,160,0
MPI,Hydrocortison 100 mg inj,475,0
MPI,IMUNOS Caplet,220,0
MPI,Imunos Plus Kaplet,79,40
MPI,Imunos Plus Syrup,155,0
MPI,IMUNOS Syrup,6,240
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,41,0
MPI,Kingvit,72,0
MPI,L-acys 200mg,208,0
MPI,L-Acys 600mg Effervescent,212,0
MPI,L-BIO Caplet,222,0
MPI,L-BIO,231,0
MPI,L-Core,67,0
MPI,L-Cisin Tablet,52,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,29,113
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,38,0
MPI,L-Vit D3 Drop,58,70
MPI,L-Zinc Syrup,0,200
MPI,Labalin 150mg,5,0
MPI,Labalin 75mg,22,0
MPI,Labumin Kapsul,0,20
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,382,0
MPI,LACOLDIN Tablet,125,120
MPI,LACOPHEN-500 Capsule,19,0
MPI,LACOPHEN Dry syrup,71,0
MPI,Lacosib 60,26,0
MPI,Lacosib 90,51,0
MPI,LACTOPAIN Injeksi,107,0
MPI,LACTRIN Kapsul,105,0
MPI,LAFLANAC-25 Tablet,107,0
MPI,Lagesil Syrup 100ml,358,600
MPI,LAGESIL Tablet,75,0
MPI,LAMESON Injeksi 125mg,41,10
MPI,Lameson Suspensi,152,200
MPI,LAMESON-16mg Tablet,31,0
MPI,LAMESON-4mg Tablet,151,100
MPI,LAMESON-8mg Tablet,34,60
MPI,Lanos Plus Syrup,303,0
MPI,Lanos Plus Syrup,128,0
MPI,LAPIBAL-500 Capsule,1,60
MPI,LAPIBAL Injeksi,2,0
MPI,LAPIBION Tablet,53,0
MPI,LAPICEF-500 Capsule,84,0
MPI,Lapicef Drop,0,100
MPI,LAPICEF-125 DS,22,0
MPI,LAPICEF-250 DS,23,20
MPI,LAPIFED DM syrup,1918,0
MPI,LAPIFED Expect. syrup,2662,0
MPI,LAPIFED Syrup,181,420
