Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,171,0
MPI,AB-VASK 5 - Tablet,104,0
MPI,ACLAM-500 Kaplet,28,0
MPI,ACLAM DS 125mg,145,0
MPI,ACLAM Forte Dry Syrup 250mg,136,2
MPI,ALEGI Kaplet,141,0
MPI,AMADIAB-2 Kaplet,53,0
MPI,AMADIAB-3 Kaplet,18,0
MPI,AMADIAB-4 Kaplet,62,1
MPI,ANALTRAM - Kaplet,199,0
MPI,ANFUROX INJEKSI,190,0
MPI,Apetic Drops,603,204
MPI,Apetic Forte Suspensi,1298,1016
MPI,Apetic Suspensi,302,1218
MPI,APIALYS Drops,225,840
MPI,APIALYS Syrup,925,940
MPI,Apiban Drops,121,0
MPI,Azibac 6 kaplet salut selaput ,54,0
MPI,Atorvastatin 10mg,94,0
MPI,Atorvastatin 20mg,107,100
MPI,BIOSTRUM Syrup,90,0
MPI,Bisoprolol 10 mg,20,1
MPI,Bromex Injeksi,124,1
MPI,Bromhexine Injeksi,100,0
MPI,CAL-95 Kaplet,701,0
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,252,101
MPI,CEFILA 200 - Kapsul,251,0
MPI,CEFILA DS Drop,257,180
MPI,Cefoperazone-sulb Injeksi,294,46
MPI,CEFXON Dry Injection,1696,3
MPI,CIFLON Kaplet,62,5
MPI,CLINMAS-150 Capsule,27,2
MPI,CLINMAS-300 Capsule,44,0
MPI,Conbis 2.5 mg,21,40
MPI,Conbis 5 mg,26,40
MPI,CRAVOX-500 Tablet,98,40
MPI,Cravox i.v. 750mg,10,20
MPI,CRAVOX i.v. 500mg,20,0
MPI,Cal-95 Sirup,75,0
MPI,Cefadroxil drop 150 mg/ml,20,0
MPI,Cefixime 200mg kapsul,199,0
MPI,Ceftizoxime 1 g inj,1610,0
MPI,Clopidogrel 75 mg tablet,14,0
MPI,Colchicine 0.5mg,93,0
MPI,DC2 Kaplet,58,0
MPI,Desdin Syrup,34,0
MPI,DIADIUM Tablet,36,0
MPI,DOM Kaplet,27,0
MPI,Dexketoprofen 25mg,212,0
MPI,Dexketoprofen 50 mg inj,101,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,132,0
MPI,Escitalopram 10 mg,49,100
MPI,Esola Injeksi,754,3
MPI,Esola 20 mg,63,100
MPI,Esola 40 mg,57,60
MPI,Etiro-N,191,0
MPI,Eperison 50mg,121,0
MPI,Erdosteine 300mg kapsul,85,0
MPI,Esomeprazole 40 mg inj,385,0
MPI,Etoricoxib 90 mg tablet,360,0
MPI,Fastor 10mg,17,140
MPI,Fastor 20mg,76,40
MPI,Fervit Drop,180,0
MPI,Floragyn Kapsul,7,20
MPI,GENOCLOM Tablet,57,0
MPI,GLUTIN,172,0
MPI,Gabapentin 300mg,0,40
MPI,Glimepiride 2mg kaplet,100,0
MPI,Glimepiride 3mg kaplet,75,0
MPI,HEPATIN Kaplet,113,0
MPI,Hyson Injeksi,250,0
MPI,Hydrocortison 100 mg inj,235,10
MPI,IMUNOS Caplet,740,0
MPI,Imunos Plus Kaplet,273,100
MPI,Imunos Plus Syrup,38,218
MPI,IMUNOS Syrup,34,140
MPI,Infertreat Injeksi,55,0
MPI,KETOS Tablet,72,0
MPI,Kingvit,90,400
MPI,L-acys 200mg,128,200
MPI,L-Acys 600mg Effervescent,266,0
MPI,L-BIO Caplet,292,102
MPI,L-BIO,315,1
MPI,L-Core,54,0
MPI,L-Cisin Tablet,42,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,171,6
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,112,0
MPI,L-Vit D3 Drop,203,120
MPI,L-Zinc Syrup,99,120
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,52,0
MPI,Labumin Kapsul,211,0
MPI,LACOLDIN Syrup,0,420
MPI,LACOLDIN Tablet,0,140
MPI,LACOPHEN Dry syrup,48,0
MPI,Lacosib 60,86,0
MPI,Lacosib 90,25,102
MPI,LACTOPAIN Injeksi,181,0
MPI,LACTRIN Kapsul,68,0
MPI,LAFLANAC-25 Tablet,46,100
MPI,Lagesil Syrup 100ml,609,41
MPI,LAGESIL Tablet,92,60
MPI,LAMESON Injeksi 125mg,348,0
MPI,Lameson Suspensi,622,500
MPI,LAMESON-16mg Tablet,42,0
MPI,LAMESON-4mg Tablet,405,140
MPI,LAMESON-8mg Tablet,201,0
MPI,Lanos Plus Syrup,3,300
MPI,Lanos Plus Syrup,0,60
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,86,44
MPI,LAPIBAL Injeksi,49,1
MPI,LAPIBION Tablet,17,0
MPI,LAPICEF-500 Capsule,85,0
MPI,Lapicef Drop,41,100
MPI,LAPICEF-125 DS,81,0
MPI,LAPICEF-250 DS,66,20
MPI,LAPIFED DM syrup,0,2400
MPI,LAPIFED Expect. syrup,22,3360
MPI,LAPIFED Syrup,295,0
MPI,LAPIFED Tablet,25,140
MPI,LAPIFLOX-500 Caplet,101,60
MPI,Lapigim 2/500,205,0
MPI,LAPIMOX-250mg DS,126,40
MPI,LAPIMOX-500 Caplet,74,0
MPI,LAPIMOX-125mg DS,152,0
MPI,Lapimuc Drop,91,200
MPI,LAPIMUC Tablet,62,21
MPI,LAPISIV Syrup,173,300
MPI,LAPISTAN-500 Caplet,89,7
MPI,Lapiva 10/160,262,0
MPI,Lapiva 5/160,258,0
MPI,Lapiva 5/80,161,0
MPI,LAPIXIME Dry Injection,225,0
MPI,Laprosin Syrup,224,0
MPI,Laprosin Tablet,16,10
MPI,LASAL Expect. Syrup,515,180
MPI,Lasal Nebu,119,62
MPI,LASAL Syrup,102,160
MPI,LASAL-2mg Capsule,90,42
MPI,LASAL-4mg Capsule,71,60
MPI,Lasal Com,199,118
MPI,LASGAN Capsule,168,241
MPI,LATROPIL Syrup,110,0
MPI,Lavit-C 1000mg,72,0
MPI,LESIPAR-300 Soft-capsule,4,0
MPI,MECOLA Forte Kaplet,87,0
MPI,MECOLA Kaplet,18,2
MPI,MEGAZING Kaplet,96,40
MPI,MEROTIK Injeksi 0.5g,8,0
