Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,132,0
MPI,AB-VASK 5 - Tablet,72,0
MPI,ACLAM-500 Kaplet,41,0
MPI,ACLAM DS 125mg,135,20
MPI,ACLAM Forte Dry Syrup 250mg,173,0
MPI,ALEGI Kaplet,71,40
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,85,0
MPI,AMADIAB-3 Kaplet,44,0
MPI,AMADIAB-4 Kaplet,10,46
MPI,ANALTRAM - Kaplet,356,0
MPI,Apetic Drops,749,0
MPI,Apetic Forte Suspensi,829,162
MPI,Apetic Suspensi,683,401
MPI,APIALYS Drops,2011,240
MPI,APIALYS Syrup,1171,380
MPI,Apiban Drops,261,0
MPI,Atorvastatin 10mg,140,0
MPI,Atorvastatin 20mg,323,0
MPI,BESTALIN Tablet,9,0
MPI,BIOSTRUM Syrup,40,60
MPI,Bromex Injeksi,81,0
MPI,CAL-95 Kaplet,297,360
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,95,40
MPI,CEFILA 200 - Kapsul,664,0
MPI,CEFILA DS Drop,1051,0
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,409,1280
MPI,CIFLON Kaplet,1,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,62,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,2,0
MPI,Conbis 5 mg,17,0
MPI,CRAVOX-500 Tablet,39,20
MPI,Cravox i.v. 750mg,12,0
MPI,Cal-95 Sirup,21,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,128,0
MPI,Ceftizoxime 1 g inj,220,0
MPI,Clopidogrel 75 mg tablet,123,0
MPI,Colchicine 0.5mg,48,0
MPI,DC2 Kaplet,104,0
MPI,Desdin Syrup,230,0
MPI,DIADIUM Tablet,18,0
MPI,DOM Kaplet,11,20
MPI,Dexketoprofen 25mg,2,0
